"scenario","Year","ACCESS.ESM1.5","AWI.CM.1.1.MR","BCC.CSM2.MR","CanESM5","CNRM.CM6.1","CNRM.ESM2.1","GFDL.ESM4","GISS.E2.1.G","HadGEM3.GC31.LL","INM.CM5.0","IPSL.CM6A.LR","MIROC.ES2L","MIROC6","MPI.ESM1.2.HR","MPI.ESM1.2.LR","MRI.ESM2.0","NESM3","UKESM1.0.LL","ensemble"
"historical",1850,298.9,237.2,344.7,404.8,379.9,395.3,371.2,259.2,264.2,458.6,506.3,359.9,394.8,234.8,439.5,363.6,454.9,259.7,357.1
"historical",1851,311.1,252.1,420.1,423.6,403.3,424.8,387.6,263.2,307.4,469,509.8,444.4,442,222,455.3,323.4,480.6,277.3,378.7
"historical",1852,335.7,270.1,463.2,429.2,395.9,432.2,407.8,261.1,312.4,444.9,504,331.5,431.3,217.9,438.4,427.7,494.8,248.1,380.3
"historical",1853,401.5,294.2,349.5,404,380.8,457.6,377.4,318.8,252.4,431.3,504.9,574,438.2,251.9,416.2,446.7,547.9,265.1,395.1
"historical",1854,276.9,261.1,398.4,393.3,409.6,419.6,423.2,249.8,298.1,427,474.7,407,415.6,258.2,468.4,359.6,504.4,275.8,373.4
"historical",1855,278,309.2,406.3,449.8,356.3,445.2,405.2,271.2,287.7,452,513.1,451.7,409.4,273.3,486.4,380.3,536.6,285.7,388.7
"historical",1856,347.6,279.3,419.5,406,396.1,438.6,421.2,247.8,234.3,448.1,478.2,299.5,410.5,243.8,408.3,442.8,574.7,275.6,376.2
"historical",1857,316.4,264.6,449.8,386.9,388.6,388.6,412.7,281.1,277.4,449.3,447.1,314.9,420.4,247.8,475.1,448.7,521.9,217.1,372.7
"historical",1858,351.9,286.8,474.3,397.4,370.7,395.8,358.2,282.5,268.1,436.5,478.4,414.3,414.6,231.2,459.4,400.1,629.6,255.1,383.6
"historical",1859,273.7,301.2,402.7,470.8,395.5,396,442.8,265.4,239.4,483.3,470,461.4,369.7,260.5,508.4,368.7,511.3,239.2,381.1
"historical",1860,325,266.4,353.3,404.8,401.5,424.8,450.9,290.3,278.8,443.4,469.9,379.6,464.3,269.4,451.8,451.4,458,241.1,379.1
"historical",1861,333.5,285.1,436.3,350.6,358.5,361.2,353.2,279.8,211.3,387.2,499.4,392.2,377.5,258.4,417,423.5,499.8,263.8,360.5
"historical",1862,304.6,252.6,311.9,370.5,378.7,396.5,451.6,284.1,215.1,411.5,451.2,430,399.6,228.3,446.9,383.9,417.3,281,356.4
"historical",1863,276.7,265.5,298.3,402,405.8,421.5,343.8,289.9,300.1,488.2,471.4,370,380.5,249.1,445.4,416.4,469.2,272.7,364.8
"historical",1864,299.2,321.3,381.6,441.8,445.4,392.9,403.5,284.7,287.7,437.5,527.4,389,408.8,243.3,483.2,437.8,523.8,259,387.1
"historical",1865,283.5,247.3,450.7,405.6,383.2,352.8,317.9,303.9,227.6,425.9,527.2,302.8,409.8,240.7,408.9,407.2,535.3,251,360.1
"historical",1866,295.1,340.2,413.7,400.5,396.4,390.1,375.1,284.7,289.9,485.7,474.2,307.5,415.6,234,422.5,367.8,446.9,265.2,366.9
"historical",1867,288.2,270.4,406.1,414,395.5,371.5,392.2,248.8,224.9,512.2,526.1,478,385.7,197.3,453.1,387.8,491.4,263.3,372.6
"historical",1868,314.7,267.5,435.5,366.7,419.3,391.4,491.1,271.8,313.5,447.8,501.2,549.2,420.4,226.3,436.6,399.3,501.3,254.2,389.3
"historical",1869,362.5,281.4,426.4,409.3,397.2,442.6,409,284.9,263.3,472,456.5,368.7,416.2,270.2,421.4,371.1,512.3,305,381.7
"historical",1870,308,287.8,383.5,402,379.6,370.9,541,236.8,257.4,415.8,523.6,393.9,384.6,255.5,435.8,390,513,298.2,376.5
"historical",1871,315.5,282.3,336.4,459,390.8,351.8,420.6,284.5,218.8,406.5,491.7,311.7,425.2,254.1,458.1,386.5,556.4,262,367.3
"historical",1872,216.5,273.4,434.8,424.5,386.9,388.9,441.1,318.3,225.4,438,532.5,291.9,382.8,268,424.6,418,507,228.7,366.7
"historical",1873,291.1,273.8,393.5,429.7,413.1,394.2,427.7,294.5,291.8,520.1,530.1,356.1,388.4,270.3,543,416.4,431.9,252.2,384.3
"historical",1874,297.1,243.6,342.5,434.8,373.9,375.2,422,283.4,209.3,446.9,547.6,485.9,408.2,225.4,441.8,418.1,474.7,244,370.8
"historical",1875,327.6,238.2,363.4,400.9,398.4,388.7,342.6,268.9,219,445.4,446.7,512.1,447.4,256.4,407.7,366,539.6,270.9,368.9
"historical",1876,327.3,338,380,374.3,452.5,332.9,455.3,267.9,287.4,403.5,565.1,328,373.3,280.5,400.1,430.9,493.6,274.2,375.8
"historical",1877,357.7,209.8,381.7,399.7,465.3,421.7,377.5,272.4,209.9,502.7,483.2,459,418.4,248.4,502.9,449.7,550.8,234.4,385.8
"historical",1878,239.7,272.2,285.2,407.6,378.1,378,443.8,287.8,289.6,431.4,535,472.8,427,242.7,446.7,471.1,516.7,235.2,375.6
"historical",1879,351.6,287.2,457.9,431.5,374.5,449.4,380.6,252.5,183,441.2,423.8,315.6,363.9,238,474.8,348.1,481.3,261.2,362
"historical",1880,366.3,351.1,328.6,400.6,388.2,419.1,323,260.9,237.6,525.3,516.9,483.7,385.7,276,420.1,427.2,471.3,241.4,379.1
"historical",1881,353.2,239.9,429.6,473.7,385.8,407.5,476.1,292.8,293.4,423.9,548.5,339.1,419.4,212.8,419.8,409.1,527.7,255.1,383.7
"historical",1882,337.1,258.2,363.5,392.6,342.1,390.9,454.1,288.2,265.4,460,505.7,321.8,413.1,257.5,435.5,398.3,465.2,279.2,368.2
"historical",1883,305,269.6,375.1,429.6,391.8,452.6,424.8,281.5,233.3,495.4,458.5,377.8,393.3,245.9,453,452.2,508.5,249.3,377.6
"historical",1884,339.9,276.7,341.5,381.5,413.2,409.9,346.3,251.2,243.8,401.6,505.5,303.5,364.4,263.3,465.6,404.3,489.1,254.7,358.7
"historical",1885,285.6,308.3,405.6,452.7,432.7,398.5,432,285.1,258.9,429.8,410.1,390,383.6,254.2,412,418,494.1,229.7,371.2
"historical",1886,364,318.3,317.9,421.7,426.9,416.9,414.1,232.5,281.6,385.2,495.5,458.9,413.2,242.9,439.4,381.6,503.8,261,376.4
"historical",1887,302.8,252.4,348.9,426.9,394.6,393.6,457.3,277.1,313.1,432.1,476.9,417.1,448.3,244.5,425.6,375.5,564.4,252.1,378
"historical",1888,288.9,270.1,349.3,419.8,370.3,425.2,347.2,277.8,216.1,451.1,521.5,331.9,429.9,262.7,493.2,439,500.8,266.4,370.1
"historical",1889,280.9,311.2,331.7,431.6,365.9,463.6,341.5,301.2,255.2,426.7,462.3,397,388.1,231,405.7,340.3,444.8,269.3,358.2
"historical",1890,291.2,221.7,466.7,453.4,443.8,469.4,437,320.2,302.1,456.9,447.1,356.2,414.9,259,460.9,361.1,382.9,243,377.1
"historical",1891,348.9,307.2,419.5,407.4,392.3,379.8,369.9,304.5,268.9,420.4,496.5,425.6,375.5,273.1,426.7,406.6,522.9,241.1,377
"historical",1892,308.7,283.3,340.4,423.8,420.3,451,359.9,305.4,231.4,453,515.1,401,393.5,255.9,447.9,425.7,376.5,257,369.4
"historical",1893,307.2,316.7,433,412,421.2,389.4,417.9,288.6,209.8,434.4,480.1,456.3,368.7,280.3,469.1,369.9,503.7,270.9,379.4
"historical",1894,340.9,290.5,365.2,441.9,383.7,424.1,402.2,272.6,256.6,412.4,538,423.6,382.2,256.1,416.6,486.1,423.4,268.6,376.9
"historical",1895,336.1,311.2,557.5,433.3,431.1,396.1,295.4,283.9,239.5,424.5,538.8,344.1,397.4,259.2,474,350.2,575.1,265.4,384
"historical",1896,294,315.9,401.2,432,421.3,425.9,316.3,290.4,300.7,476.3,457.3,416.5,420.3,235.4,440,365.5,504.8,259.5,376.3
"historical",1897,278.1,289.6,462,377.8,387.5,383.7,418.7,283.9,173.7,425,533.5,402.6,368,200.5,432.6,400.8,583,275.7,370.9
"historical",1898,319.6,267.4,451.7,419.7,367.7,466.1,335.6,279.6,207.3,476.8,482.7,342.4,344.4,242.7,352.1,406.2,439.6,245.5,358.2
"historical",1899,348.6,284.3,398.2,376.9,404.5,393.1,429.1,298.7,247.7,462.9,575.3,337.9,441.6,281.4,418.7,392.8,439,249.9,376.7
"historical",1900,299,337.7,439.9,377.5,390.4,375.7,388.2,312,258.6,420.8,544.8,445,388.9,257.7,463.9,400.7,508.5,268.1,382.1
"historical",1901,273.3,220,358.9,393.8,392.4,449.2,436.5,313.6,205.7,397.6,452.4,406.7,356.3,232,469.9,320.3,449.7,224.8,352.9
"historical",1902,280.5,184.1,430.7,391.8,374.8,405.8,337.5,254.6,264.1,413.5,500.6,320.8,419.8,243.2,465.4,457.9,512.1,250.8,361.6
"historical",1903,305,296.9,331.8,397.6,369.7,396.3,427.8,311.2,239.6,484.7,491.5,474,391.5,236.3,442,386,509.4,252.9,374.7
"historical",1904,357.5,278.4,393.1,413.7,411.7,430.6,337.7,284.2,240.1,399.2,486.6,329.2,369.4,257.9,448.9,402.7,395.9,223.3,358.9
"historical",1905,285.9,264.8,369.5,360.3,407,467.6,448.2,266.9,227.3,409.3,439,377.4,376.7,263.6,506.2,427.4,384.8,259.7,363.4
"historical",1906,267,295.9,410.4,409.1,385.5,416.5,408.6,295.3,207.2,432.2,492.2,334.2,420.1,215.8,420.7,361.7,424.7,257.1,358.6
"historical",1907,384,242.4,344.3,361.4,459,430.6,501,309.3,273.8,458.4,435.5,434.3,412.1,216.3,416.5,416.6,516.2,281.6,383
"historical",1908,281.7,200,379.9,365.2,425.6,434.6,364.8,272.5,267.2,479.1,435.2,272.1,422.3,249.1,441.1,345.4,395.8,268.6,350
"historical",1909,375.8,269.4,341.1,414.7,430.2,360.7,401.4,290.4,265,429.5,460.6,395,385.8,285.6,401.5,469.4,515.6,278.9,376.1
"historical",1910,287,282.9,433.3,368.7,413.6,385.6,355.5,299.7,338.7,501.8,463.3,397.2,391,251.9,483.8,440.2,546.5,250.1,382.8
"historical",1911,303.5,270.3,431.7,382.3,338.3,417,335.9,310.9,211.4,449.5,419.1,409.1,412.8,255.1,426.3,369.9,466,256.7,359.2
"historical",1912,311.1,265.8,449.2,417.9,408.4,428.1,375.6,324,245.6,420.9,372.3,366,412.8,266.4,457.3,374.7,472.4,230.2,366.6
"historical",1913,327.7,245.4,438.1,434.2,385.3,391.3,398.9,252.9,239.7,449,415.1,429.3,400,261.3,470.3,394.7,527.7,257.6,373.2
"historical",1914,330,260.8,468.4,384.3,399.4,451.6,411.7,264.7,206.1,433.5,467.4,491.5,371.1,217.8,412.7,402.4,482.8,241,372.1
"historical",1915,233.7,241.5,308.1,376.4,393.4,403.9,475.8,267.7,269.5,469.5,539.6,328.6,441.1,227.3,457.1,391.4,535,249.5,367.2
"historical",1916,339.1,263.7,425.5,426.9,405.3,414.1,406.2,282.1,247.2,439.5,436.6,381.4,394.1,263.6,495.9,436.5,489.5,260.5,378.2
"historical",1917,290.9,264.2,393.4,448,386.8,417.8,373.9,244.9,228.4,442.9,490.8,401,451.6,226.2,416.2,365.7,488.1,246.9,365.4
"historical",1918,308.8,251.7,330.7,381.4,397,440.6,399.8,287.2,233.7,485.6,464.7,467.1,368.9,250.9,407.6,397.3,544.8,276,371.9
"historical",1919,312.9,276.1,424.4,408,409.9,379.7,413.5,298.7,251.5,437.6,469.5,370,357.9,215,428.2,374.9,563.5,227.4,367.7
"historical",1920,303,264.8,412.7,393.1,411.8,401.5,400.4,300.7,253.4,412.9,460.7,286.5,396.9,208,464.9,382.1,523.2,263,363.3
"historical",1921,332.5,302,476.7,417.1,411.2,438.9,437.5,237.2,266.4,403.1,483.4,364.5,442.6,220.8,473.1,387.1,517.2,280.6,382.9
"historical",1922,327.3,264.4,340.8,379.6,407.5,411.8,367.4,288.6,251.8,429.4,450,400,390.2,249.3,482.9,414.8,482.3,253.2,366.2
"historical",1923,271.9,267,473.6,389.1,447.8,419.4,350.6,255.5,289.6,454.3,502,576.6,347.7,277.8,445.9,326.2,483.3,269.5,380.4
"historical",1924,363.8,261.5,376.5,404.7,464.2,405.2,330.1,282.1,204.3,412.9,514.6,331.8,418.6,236.5,459.6,370.8,507.8,273.6,367.7
"historical",1925,357.4,303.3,411.3,406.1,363.8,382.1,348.9,268,242.6,452.1,456.8,420.4,374.6,226.5,414.4,407.3,538.4,270.9,369.2
"historical",1926,280,282.6,430.3,370.7,421.2,406.7,387,297.1,234.9,388.4,466.5,427.7,421.1,274.7,482.6,409.6,470.4,258.1,372.8
"historical",1927,320.3,296.5,397.8,367.2,449.1,437.6,430.1,255.9,230.7,440.8,539.4,284.6,425.6,273.8,476,414.5,440.2,238.1,373.2
"historical",1928,305.9,288.4,428.5,402.6,404.3,398.8,448.3,266.5,254.7,461.1,473.4,398.3,370.9,225.7,434.5,453.9,508.4,245.9,376.1
"historical",1929,354.7,232.2,435.3,439.8,477,444.1,463.6,294.8,237.4,443.9,490.5,348.1,363.6,242.2,428.4,438,527.1,254.7,384.2
"historical",1930,298.1,277.6,498,359.8,386.6,433.5,375.5,297,223.8,464.7,515.4,327.4,376.8,254.5,479.4,422.1,519.5,232.4,374.6
"historical",1931,344.5,370.3,448.3,411.8,410.4,430.5,440.8,271.8,268.5,455.7,537.2,423.2,426,245.9,494.2,402.6,493.9,242.5,395.4
"historical",1932,267.1,321.2,430.9,405.7,408.4,441.9,396.6,247.5,268.2,455.3,442.8,452.1,418.5,225.4,462,430.9,519.8,264.7,381.1
"historical",1933,361.9,261,416.3,399.9,368.9,358.2,477.4,309.8,275.2,391.4,451.5,478.5,414.1,280.8,478.5,412.4,497.4,232.6,381.4
"historical",1934,313,306,374.1,392.9,382.8,438.7,351,259.8,267.4,449.2,482.6,374.2,415.8,257.6,489.9,387.6,558.3,251.4,375.1
"historical",1935,310.8,238.9,490.2,480.4,399.3,496.2,425.5,267.8,240.4,351.8,493.6,394.2,427,258.3,502.9,405,496.9,271.9,386.2
"historical",1936,347,278,394.8,400.5,363,368.4,369.5,279.8,247.6,451.9,436.3,391.4,406.1,249.3,501.1,357.3,468,257.3,364.9
"historical",1937,344.8,194.3,369.2,446.2,450.2,453.4,426.5,286.4,254,472.1,488.6,435.9,425.9,236.5,528.4,384.1,491.3,247.5,385.3
"historical",1938,300,268.8,407.7,434.1,369.7,410.8,314.7,284.5,228.1,451.7,490.2,491.3,344.9,287.3,449.6,395.2,488.3,239.6,369.8
