"scenario","Year","ACCESS.ESM1.5","AWI.CM.1.1.MR","BCC.CSM2.MR","CanESM5","CNRM.CM6.1","CNRM.ESM2.1","GFDL.ESM4","GISS.E2.1.G","HadGEM3.GC31.LL","INM.CM5.0","IPSL.CM6A.LR","MIROC.ES2L","MIROC6","MPI.ESM1.2.HR","MPI.ESM1.2.LR","MRI.ESM2.0","NESM3","UKESM1.0.LL","ensemble"
"historical",1850,151.5,263.8,190.9,144.6,218,242.7,292.3,125.2,98.8,244.3,163.3,266.2,164.4,219.2,128.8,234.5,152.8,137.2,98.8
"historical",1851,145,221.7,217.1,175.8,181,175,312.2,159.2,192.5,211.8,244.6,266.4,114.8,171.5,134.9,225.9,153.2,178.9,114.8
"historical",1852,203.1,331.9,206,156.5,179.8,181.7,285.7,177.8,139.5,230,244.4,242.5,152.1,243,137.8,259.7,132.8,115,115
"historical",1853,237,382.5,125.4,175.4,172.9,267.3,168.1,192.3,145.6,228.3,202.7,348.8,185.3,226.9,100.9,352.4,183.2,140.5,100.9
"historical",1854,140.7,349.2,227.7,107.3,208.5,235.6,284.4,153.8,166.5,215.6,189.1,254.8,177.2,219.4,136.9,202.4,160.6,116.4,107.3
"historical",1855,152.1,364.2,200.9,176.8,206.2,214.9,282.2,150.1,159.4,237.8,168.5,289.4,132.2,234.2,138.4,236.3,162.1,134.6,132.2
"historical",1856,171.4,351.3,211.2,134.7,217.1,225.1,273.2,116.5,114.4,211.8,182.6,190.8,200.2,216.7,92.5,323.2,178.2,109.6,92.5
"historical",1857,174.8,243.7,205.5,159.2,198.4,205.5,206.3,158.3,162.7,241.4,212.2,196.9,143.4,206.5,117.3,322.4,133.2,124.4,117.3
"historical",1858,168.4,420.9,144.3,104,191,260,292.7,190.6,141.9,217.1,212.1,243.3,191.6,163.9,172.3,206.6,221.8,136.5,104
"historical",1859,122.9,369.2,202.2,177.3,222.7,175.4,295.3,157.6,120.1,252.3,215.8,203.8,140.8,236.1,162.3,228.9,159.2,81.8,81.8
"historical",1860,174.9,359.3,149,165.9,221.6,201.5,324.7,161.5,162.7,191.3,185.4,191.1,215.4,262.8,136.4,313.4,116.8,108.5,108.5
"historical",1861,180,370.9,183.9,126.2,215,180,265.1,165.2,117.9,214.1,209.6,202.2,169.8,327.3,128.3,240.6,130.9,159.8,117.9
"historical",1862,160.3,348.7,152.3,157.8,218.3,175.1,341.4,137.6,111.1,238.3,197.4,245.5,196.8,164.1,94.6,272.5,140.2,117.1,94.6
"historical",1863,158.9,308.4,181.3,184.3,182,267.1,218.5,138.2,153.5,265.7,198.2,192.7,141.5,229.7,156,240.9,141.5,155.1,138.2
"historical",1864,128.3,301.8,197,198.9,208.2,174.3,289.5,186.1,170.4,214.3,226.5,209.9,161.2,230,147,245.4,157.3,136.5,128.3
"historical",1865,151.3,287.6,151.3,177.4,210.8,161.6,186,166.4,131.8,197.1,206.4,207.1,144.9,209.7,142.9,305.1,187.4,137.2,131.8
"historical",1866,110.2,392.7,207.3,158.1,202.9,224.1,258.6,165.7,145.8,271.5,187.9,189.3,167.4,176.8,111.2,312.1,124.6,151.7,110.2
"historical",1867,150.8,303.1,193.5,195.3,207.5,217.2,229.6,145.7,113.2,277.9,247.8,293.2,189,187.7,108.5,246.9,167.2,129.5,108.5
"historical",1868,180.9,360.9,220,127.9,212.4,182.7,363.5,165.6,119.9,158.8,248.4,382.6,209.9,255.6,111.4,246.9,189,157.7,111.4
"historical",1869,146.9,210.6,233.5,141.4,198.2,223.6,309.1,157.4,142.4,220.4,133.1,195.1,183.3,232.6,118.8,263.5,146.5,139.3,118.8
"historical",1870,174,303.9,172.1,171.6,220.9,199.4,390.8,150.8,159.3,244.1,228.7,238.6,161.4,299.5,136.6,204.2,136.3,145.7,136.3
"historical",1871,173.2,317.2,189,169.8,214.4,217.3,294.1,159.1,143.8,222.6,265.9,197,164.4,232.3,126.4,210.5,154.9,133.8,126.4
"historical",1872,103.1,377.5,192.1,143.9,232.2,195.9,306.2,212.5,126.9,224.2,257.7,175.5,165.8,273.6,117.4,291.1,142.5,115.4,103.1
"historical",1873,141,333.1,212.2,198.1,273.8,234.7,350.5,145.3,186.7,251.4,172,249.3,179.5,269.3,118.9,288.2,136.2,110.8,110.8
"historical",1874,131.6,374.8,153.2,148.5,210.8,120.4,271.1,191.2,112.7,142.8,211.5,264.6,205.5,195.3,116,315.9,172.2,131.2,112.7
"historical",1875,162.2,203.6,214.8,164,251.5,207.6,264.5,147.5,116.5,227.6,221.5,295.1,113.9,234.8,105.3,235.3,167.6,145.5,105.3
"historical",1876,170.6,400.5,211.9,156.5,269.3,170.7,320.4,129.4,107.1,237,227.2,171.3,180.7,341.8,106.7,272.7,183.8,154.6,106.7
"historical",1877,173.6,241.8,229.2,185.7,255.3,244.3,276.2,160.3,127,290.9,212.7,244.8,142.3,164.8,158.1,328.4,149.2,118.7,118.7
"historical",1878,138,336.5,161.1,129.7,204.4,216.4,259.1,171.1,164.3,206.5,280.7,322.3,190.4,174.3,124.4,315.5,184.5,116.6,116.6
"historical",1879,178.5,401.1,221.8,158.3,210.2,225.7,282,119.4,90,211.5,130.7,200.3,93.8,189.9,140.2,259.1,114.5,136.5,90
"historical",1880,186.6,405.8,176,122.1,158.5,224,202.3,152.3,150.4,295.8,212.2,259.1,137.4,301.6,134.5,283.6,112.1,126.6,112.1
"historical",1881,177.9,287.3,233.1,200.1,240.5,213.6,372.5,143.7,179.8,191,252,214.6,179.2,238.8,143.9,236.1,156.5,104.4,104.4
"historical",1882,161.2,300,217.8,166.2,187.1,197.4,341.5,141.4,152.2,211.9,204.9,187.7,178.5,275.8,138,230,150,147.9,138
"historical",1883,166.8,342.6,160.9,157.5,217,200,281.2,156.3,139,272.3,190.9,175.5,144.4,231.7,170.8,242.1,181.8,155.2,139
"historical",1884,174.5,370.2,168.8,142,154.9,234,246.9,139.5,154.8,186.7,220.7,162.6,140.1,256.5,162.3,277,163.5,112.1,112.1
"historical",1885,136.3,382.4,191.7,171.6,193,204.8,318.6,190.7,150.9,240.8,176.3,207.7,163.9,292.7,142.6,256.8,116.4,125.9,116.4
"historical",1886,140.3,381.9,152,204.9,227.1,240.8,234.2,162.8,150.3,196.8,235.8,256.7,183.6,207.7,123,227,154.4,106.6,106.6
"historical",1887,158,303.5,158.2,171.7,195.7,221.5,292.9,176.3,173.6,204.2,188.7,257.5,197.8,330.4,137.4,254.7,163.4,155.5,137.4
"historical",1888,149.3,239.6,162.1,162.3,162.1,253.1,230.4,183.3,127.6,253.4,235.2,202.9,220.7,267.3,155.1,329.8,180.3,138.1,127.6
"historical",1889,122.2,342.3,174.6,200,199.3,276.2,275,153.8,126.7,199.2,221.3,213.8,164.8,221.3,89.4,236.7,140.5,160.1,89.4
"historical",1890,135.9,256,231.1,171.8,243.2,242.6,322.7,168.5,129.9,237.6,228.3,172.2,219.1,215.9,130.1,221.7,140,131.3,129.9
"historical",1891,155.3,416.5,186.7,196,196.1,202,234,157,190.6,239.5,178.9,295.7,167.7,272.6,132.6,206.3,184.4,124,124
"historical",1892,139.8,318.8,161.4,191.1,212.9,249,251,156.8,147.7,203.6,268.3,156.5,192.2,174.5,153.2,253.7,144,130.3,130.3
"historical",1893,153,279.3,182.7,171.8,187.8,235.3,264.7,190.2,102.7,213.5,216.1,229.6,148.9,231.5,122.1,215.7,160.6,135.3,102.7
"historical",1894,168.6,347.5,227.2,183.4,179.7,219,284.7,175.4,133.8,228.3,241.3,309.1,181.6,206.2,129.3,353.1,145.1,114.6,114.6
"historical",1895,130.9,378,291.5,165.7,217.2,230,178.8,127.3,149.2,214.2,219.3,181.4,191.6,259.7,146,245.4,221,130.3,127.3
"historical",1896,128.1,384.2,230.8,177.8,224.1,188.2,201.9,176.8,142.9,252.5,203.8,244.7,206,237.5,124.5,254.4,171.1,130.9,124.5
"historical",1897,145,378.3,223.4,164,186.7,147.5,266.5,155.3,97.5,204,205.6,231.8,160.6,135.7,147.5,288.7,176.8,126.9,97.5
"historical",1898,160.6,317.1,216.3,153,203.3,280.4,261,160.4,103.3,244.5,185.3,216.4,138,218.8,77,299.6,121,86.8,77
"historical",1899,199.6,346.4,187.7,119.5,188.1,231.1,277.7,198.6,153.9,236.4,230.4,201.6,185.4,262.4,131.1,254.3,159.3,101.4,101.4
"historical",1900,165.9,298.3,203.3,141.6,192.1,192.1,270.5,147.1,119.6,243.4,285,260,178.3,205.5,105,265.1,180.3,132.6,105
"historical",1901,112.7,208.2,183,153.6,162.5,273.8,280.8,161.8,99.8,191.5,222.1,290.4,118.3,278.6,142.7,224.2,147.4,125.2,99.8
"historical",1902,124.3,192.2,223.6,167,161.9,205,228.8,117.1,175.4,218.1,218.6,205.6,179.6,232.3,133.2,282,175.7,117.5,117.1
"historical",1903,155.8,319.6,169.1,175.3,201,216,304.5,204.8,130.1,243.1,238.7,273.3,155.4,198.9,141.9,211.7,179.2,130.2,130.1
"historical",1904,196.4,308.9,193.1,147.7,235.7,202.1,244.1,166.6,106.3,202.7,215.7,195.7,155.9,260.2,93,280.9,143.2,124.5,93
"historical",1905,135.3,196.7,148.8,155.6,208.1,231.8,271.5,103.5,131,181.2,175.2,188.7,156.1,228.3,165.4,231.2,127,103.7,103.5
"historical",1906,147.5,353.9,201.9,193.8,183.9,214.7,319.3,165.5,111,234.7,207.8,199.8,140.9,214.3,125.4,262.3,155.6,113.6,111
"historical",1907,189.3,268.2,185.6,145.8,244,203.7,327,149.7,158.5,275,190,298.3,203.1,244.2,145.9,301.2,168.3,144.7,144.7
"historical",1908,123.4,232.3,219.3,123.7,203.1,258,266.9,172.4,166.8,253.2,198.3,179.4,172.9,249.3,108.5,177.4,137.6,156.2,108.5
"historical",1909,203.8,295.1,146,169.8,220.3,187.5,250.7,195.7,178.2,271.8,195.1,229.6,194.2,231.9,138.1,324.8,152.9,133.8,133.8
"historical",1910,160.2,316.3,250.1,136.2,229.4,145.6,236.2,147.3,178.1,271.2,185.4,166.3,196.4,275.9,152.3,313.3,195,103.1,103.1
"historical",1911,164.2,350.6,232.2,166.8,210.2,189.1,210.4,171.8,128.1,237.7,95.9,176.3,179.3,226.2,114.6,235.7,143.5,125.2,95.9
"historical",1912,158.4,323.2,240.1,172.6,171.2,249.6,292.4,170.1,137.6,208.6,180.1,150.1,171.1,216.3,143.5,221.7,154.3,110.9,110.9
"historical",1913,178.2,272.9,207.8,182.4,229.1,173,248.8,164.2,103.6,229.5,235.2,301.7,168.2,281.9,123.4,275.5,124.1,72.2,72.2
"historical",1914,135.2,304.9,264.2,154.4,238.9,272.2,313.8,140.7,138.7,206.5,202,271.1,186.3,156.7,129.7,207.5,117.3,130.6,117.3
"historical",1915,135.3,293.6,134.9,154.3,186.7,187,293.5,154.8,140.1,282.7,218.3,178.9,215.2,197.3,114.2,207.6,142.9,125.1,114.2
"historical",1916,198.8,309.9,209.9,127.6,232.5,240.3,255.2,175.6,147.2,263.8,204,198.6,161.1,263.2,131.2,300.8,153.4,114.7,114.7
"historical",1917,139.4,310,189.8,190.3,199.7,243.4,267.1,158,129.9,207.9,230.4,210.1,156.4,173.6,126.7,204,161.5,136.2,126.7
"historical",1918,132,248.5,139.3,167.6,206.5,222.2,317.2,171.6,120.1,277.1,213.8,273.3,147.7,230.2,118.2,224.5,163.8,144,118.2
"historical",1919,186.1,218.6,192.3,184.2,205.2,191.7,284.2,156.1,106.9,259.5,210.3,218.2,127.5,238.1,119.3,229.8,170.1,98.5,98.5
"historical",1920,144.2,268.1,203.3,142.1,250.4,234.6,319.9,178.8,121.3,222.8,193,130.9,194.4,197.9,144.1,271.4,180.9,142.3,121.3
"historical",1921,170.7,308.2,165.9,174.4,253.8,224.3,310.3,146.7,148.6,172.1,206.4,251.6,178.4,193.2,144.8,307.9,133.6,126.2,126.2
"historical",1922,200,374.1,186.7,175.8,231.7,239.2,283,107.8,139.1,255.7,168,181.8,173.5,235.2,128.2,281.3,140.7,119.8,107.8
"historical",1923,167.1,325,194.8,117.5,214.3,143.2,249.1,150.2,170.1,209,237.4,335.2,163.2,297.1,130.9,160,160.9,165,117.5
"historical",1924,201.8,246,216.5,139.3,197.6,223.1,255.3,160.9,82.9,216.6,233.2,111.8,171.3,211.8,142.1,272,160.7,153.2,82.9
"historical",1925,173,331.3,190.3,181.3,151.2,201.3,219.2,163.6,142.4,268.8,217.7,266.8,183.2,192.8,104.1,305.8,124,136.4,104.1
"historical",1926,128.8,215.7,195,145.9,211,221.3,278.3,170.1,111.7,206.4,199.7,247.3,174.5,273.6,122.7,231.5,150,146.5,111.7
"historical",1927,158.1,358.8,216,138,229,227.9,304.9,150.5,107.8,158.5,235.5,141.8,223.6,231.9,142.6,266.5,153.5,138.7,107.8
"historical",1928,127.5,346.2,165.2,152.6,218.7,208.5,312,163.8,129.1,246.8,162.6,228.4,132.9,227.2,127.2,309.7,117.5,122,117.5
"historical",1929,159.1,202.3,183.8,189.1,253.4,239.3,319,181.5,116.1,248.6,239.1,164.3,175,216.3,149.2,234.3,158.4,150.8,116.1
"historical",1930,130,365.2,227.7,168.7,175.1,241.2,239.9,195,144.4,226.2,202.4,184.8,100.2,243.9,135.2,230.5,165.7,89.4,89.4
"historical",1931,205.8,430.4,202.2,157.4,144.5,181.8,286.6,140.8,137.9,248.5,221,239.2,184.7,289.9,133.1,230.8,157.3,122.6,122.6
"historical",1932,117.9,301.6,157,159,167.2,260,223.5,171.5,159.1,227.8,181.6,293,189.7,239.5,128.3,264.8,149.8,154.1,117.9
"historical",1933,161.7,287.3,229.8,117.9,188.4,219.3,233.5,165.8,134.3,165.1,178.1,216.3,192.2,315,164.7,270.8,151.4,76.4,76.4
"historical",1934,168.7,419.9,183.6,134.3,172,230.4,289.7,175.5,82.3,242.9,225.3,224.8,167.7,280.8,112.2,233.3,195.1,125.2,82.3
"historical",1935,167.4,341.4,268.6,201.8,230.5,276.7,261.4,95.1,112.4,156,222.3,229.1,215.1,310.8,136,233.4,149.4,141.4,95.1
"historical",1936,142.6,330.5,175.8,176.2,196,171.4,251.4,170,154.1,262,146.3,155.5,177.5,216.5,138.2,237.2,104.6,153.8,104.6
"historical",1937,141.9,188.3,207.9,203.4,241.3,226.1,280.1,128.3,155.6,252.1,219.5,219.1,184.2,225.5,156.6,276.7,155.8,124.2,124.2
"historical",1938,167.1,428.3,200.5,200,231.1,183.1,258.2,170.2,127.3,252.5,234.4,258.2,143.3,237.6,127.7,224.2,174.7,101.6,101.6
"historical",1939,160,371.2,240,140.1,223,173.9,335.3,178,116.1,235.1,211.4,222,137.5,188.4,146,265.3,175.1,140.2,116.1
"historical",1940,155.5,326,262.6,152.6,236.1,264.2,140.9,176.5,131,217,279.3,182.1,247.3,218.5,121.2,279.2,161.2,68.7,68.7
"historical",1941,135.7,373.6,224.5,142.4,223.1,203.3,233.7,114.1,97,160.2,167.1,192.3,127.4,281.3,142.4,166.2,162.2,102.1,97
"historical",1942,178.9,385.4,277.1,148.4,199.9,218.4,262.3,162.8,111.7,206.4,205.8,328,206.1,184.9,127.7,252.6,142.4,103.8,103.8
"historical",1943,165,153.7,205,188.9,184.8,189.9,252,170.4,119.1,158.1,271.6,331.8,144.9,242.6,119,262.9,160.1,149.7,119
"historical",1944,173.6,339.1,218.8,169.6,246.2,240,258.3,135.9,112,257.6,141.7,158.3,157.7,246.4,104.3,256.3,161.7,95.8,95.8
"historical",1945,176.8,349.8,185.5,115.4,182.4,224.6,395.6,148.4,138.9,213.1,158,212.7,176.2,268.5,84.4,231.6,162.3,126.5,84.4
