"scenario","Year","ACCESS.ESM1.5","AWI.CM.1.1.MR","BCC.CSM2.MR","CanESM5","CNRM.CM6.1","CNRM.ESM2.1","GFDL.ESM4","GISS.E2.1.G","HadGEM3.GC31.LL","INM.CM5.0","IPSL.CM6A.LR","MIROC.ES2L","MIROC6","MPI.ESM1.2.HR","MPI.ESM1.2.LR","MRI.ESM2.0","NESM3","UKESM1.0.LL","ensemble"
"historical",1850,68.1,68.1,100.5,94.3,68.1,75.3,115.7,64.2,77.8,99.5,94.1,243.7,118.8,84.9,85.6,97,72.6,76,94.7
"historical",1851,50.6,84.4,109.6,105.8,62.1,79.8,117,66.1,77.8,99.1,109.6,215.8,132.3,76.9,92.5,92.9,89,76.4,96.5
"historical",1852,87.9,101.7,102.2,105.6,77.2,75.4,103.1,66,64.8,99.5,92.4,174.3,134,70.2,107.6,110.7,90.8,67.7,96.2
"historical",1853,73,83.1,76.6,95.7,72.5,84.2,96.9,72,68.9,109.2,93.9,205.2,136,76.5,97.5,123.4,107.8,63.6,96.4
"historical",1854,69.2,73.9,90.7,103.5,72.9,76.2,89.3,63.7,76.9,86.3,102.9,214.6,104.7,74.6,93.6,105.6,91.2,70.6,92.2
"historical",1855,72.1,76.4,99.5,100.1,66.6,65.3,107.5,70.2,84.3,95.8,89.9,199.8,104.1,83.1,105.8,92.6,83.1,67.4,92.4
"historical",1856,66.2,100,109.6,96.3,68.2,72.9,115.5,64.6,54.7,100.6,112.6,168.3,113.9,63.2,81.4,99.9,98,73.1,92.2
"historical",1857,59.6,79.9,91.4,100.6,67.4,75,102.2,74,69.3,107,100.4,166.9,107.5,71.5,92.6,104.8,99.3,59.5,90.5
"historical",1858,50.6,90.9,91.4,82.3,67.6,77.3,86,68,66.9,96.2,114.2,180.4,131.2,75.3,93.8,102.6,98.2,70.3,91.3
"historical",1859,57.8,85.5,100.9,112.5,75.7,64.4,100.6,70.4,77.1,102.8,91.7,171.1,104,87.8,98.9,90.4,87.3,59.9,91
