"scenario","Year","ACCESS.ESM1.5","AWI.CM.1.1.MR","BCC.CSM2.MR","CanESM5","CNRM.CM6.1","CNRM.ESM2.1","GFDL.ESM4","GISS.E2.1.G","HadGEM3.GC31.LL","INM.CM5.0","IPSL.CM6A.LR","MIROC.ES2L","MIROC6","MPI.ESM1.2.HR","MPI.ESM1.2.LR","MRI.ESM2.0","NESM3","UKESM1.0.LL","ensemble"
"historical",1850,877.5,742.5,509.3,588.5,876,871.4,770.3,432.9,924.5,660.8,871.2,500.9,616.2,744.1,744.9,823.4,730.6,864.9,730.5
"historical",1851,877.6,772,618.6,628.4,876.3,935.9,824.1,448.2,1082.2,676.6,851.8,691.4,688.3,751.8,765.2,684.4,821.8,892.3,771.5
"historical",1852,883.4,793,661,606.2,878.9,1002.3,835,441.8,1049.8,626.8,822.5,459.1,679.9,641.9,765.2,960.1,847,823.8,765.4
"historical",1853,1079.5,1002.2,496.5,584,844.7,1022,813.8,542.3,951,614.1,849,761.3,728,847.8,702.2,957.4,923.6,888.1,811.5
"historical",1854,812.4,735.6,572.9,574.5,920.3,930.3,860,442,1044.1,626.7,771,565.6,639.7,856.9,748.5,814.2,865.2,954.1,763
"historical",1855,670.8,940.6,612.7,666.5,780.6,961.4,850.9,482,1055.4,635.8,835.4,669.8,622,841.2,757.7,857.7,876.6,993.6,783.9
"historical",1856,996.1,924.4,604.2,571,833.9,931,871.3,447.6,833.6,646.3,822.7,473.5,648.9,785.5,652.8,899.7,1001.3,965.4,772.7
"historical",1857,861.6,897.4,649.9,558.2,862.4,858.4,873.6,490.1,910.6,617.2,707.7,486.7,654.6,838.1,777,954.2,885.3,727.2,756.1
"historical",1858,977.5,926.3,717.5,574.9,814.9,867.2,707.6,493,933.5,625.1,821.3,599.9,638.2,753.7,747.2,880.7,1004.3,855.1,774.3
"historical",1859,749,980.8,553.9,681.5,876.2,867.5,881.9,466.4,848.5,665.6,777.8,653.3,572.9,839.1,810.9,867.3,870.6,804,764.8
"historical",1860,930.8,840.3,523.1,611.4,856.3,929.9,975.6,503.7,1010.8,634.4,788.3,575.1,741.4,901.7,748.2,1009.1,832,834.5,791.5
"historical",1861,907,924,683.4,525.8,771,814.5,692.4,464.2,693,558.5,843,629,615.6,863.2,679.3,948.4,812.4,903.8,740.5
"historical",1862,793.2,796.5,426.3,547.9,840.2,886.9,977.8,508.4,664.1,603.6,789,645.5,659,698.6,742.4,904.1,687.4,982.9,730.8
"historical",1863,740.6,833.2,383.7,615.1,883.5,881.4,721.3,515.3,1021.9,691.6,851.7,526.6,577.7,878,729.9,907.1,757.5,921,746.5
