"scenario","Year","ACCESS.ESM1.5","AWI.CM.1.1.MR","BCC.CSM2.MR","CanESM5","CNRM.CM6.1","CNRM.ESM2.1","GFDL.ESM4","GISS.E2.1.G","HadGEM3.GC31.LL","INM.CM5.0","IPSL.CM6A.LR","MIROC.ES2L","MIROC6","MPI.ESM1.2.HR","MPI.ESM1.2.LR","MRI.ESM2.0","NESM3","UKESM1.0.LL","ensemble"
"historical",1850,1017.6,848.3,654.1,771.3,1272.5,1237.2,901.3,536.4,1346,761,1204.8,540,827,997.4,946.5,1051.3,929.8,1078.1,1346
"historical",1851,1089.4,1059.8,694,806.3,1131.7,1305.8,979.2,582.9,1502.6,806.3,1029.3,751.4,820.1,892.2,1058.6,840.2,1033.6,1219.9,1502.6
"historical",1852,1076.1,833.4,710.2,769.8,1182.2,1272.7,978.4,578.8,1259.7,866.5,1084,492.7,943.5,800.2,993.1,1549.6,1265.3,1265.3,1549.6
"historical",1853,1116.3,1422.7,693.6,795.5,1173.6,1250.1,1027.5,695.3,1054,702.3,1090.3,926.2,1075.8,1231.7,894.8,1093.7,1072.1,1136,1422.7
"historical",1854,848.4,888.4,648.5,898.1,1293.5,1357.1,980.9,658.3,1283.8,700.7,1144.7,588.1,757.9,1153,1004.7,1088.4,1168.6,1457.9,1457.9
"historical",1855,763.6,1150.8,632.3,806.3,1099.9,1390.7,952.5,664.9,1585.2,758.9,1106.6,899.5,802.7,1282.6,1171.2,983.1,1128.6,1340.6,1585.2
"historical",1856,1315.9,1104,859.8,778.5,1183.6,1105.9,1077.6,611.2,960.4,883.8,1300,521.6,891.3,1060.4,868.6,1062.8,1476.1,1394,1476.1
"historical",1857,1015.2,1250.6,814,867.2,1077.2,1268.2,1028.5,595.6,1114.2,914.8,897.1,535.6,893.5,1217.3,970.4,1279.1,1078,910.9,1279.1
"historical",1858,1114.7,1130,958.4,827.9,1227.9,1006.6,726.3,647.2,1496.8,827.4,1001.7,723.7,863.4,990.5,947.5,1445.2,1109.5,1264.9,1496.8
"historical",1859,902,1118.2,590.4,969.6,1263.9,1116.5,1123.7,562.2,1083.3,854.1,965.4,792.9,840.5,1094.6,1134,1059.2,1005.1,1160.7,1263.9
"historical",1860,1076.1,925.5,704.7,784.7,1099.1,1237.8,1078.4,664.4,1091.7,781.2,1075.2,699.4,1069.2,1329,1083.4,1304.3,1044,1267.7,1329
"historical",1861,1035.1,997.7,874.1,848.6,1080.4,1376.3,945.3,690.6,999,668,987.5,789.5,796.2,1149.7,1021.9,1407.6,1026.2,1349.8,1407.6
"historical",1862,1019.3,874.3,532.3,777.5,1206.7,1185.1,1022.8,724.8,1038.6,699.2,1148.3,841.2,828.2,1171.8,1148.2,986,1040.6,1279.4,1279.4
"historical",1863,754.5,972.5,408.2,738.1,1223.2,1085.5,1042.2,743.6,1213.2,882.3,1131.1,603.7,1039.4,1110.3,1032.9,1176.2,910.4,1221.4,1223.2
"historical",1864,1135.6,1211.5,697.9,723.1,1429.5,1123.5,846.5,610,1076.2,734.4,1167.8,746.7,929.3,1211.5,1003.1,1177.8,1330.6,1265,1429.5
"historical",1865,907.7,812.8,865.6,828.9,1142.9,1092.2,803,724.6,1151.9,866.2,1103.5,515.6,817.6,1290.4,819.7,1020.6,1064.7,1168.1,1290.4
"historical",1866,970.3,1236.2,681.2,879.8,1202.8,1416.6,1132,663.8,1149.6,816.3,1114,479.9,835.3,948,960.8,1019,886,1061.1,1416.6
"historical",1867,851.3,913.2,698.3,734.5,1193.2,1066.5,920.4,703.3,1008.1,928.7,1177.6,835.3,883,863.5,927.2,1033.1,1088.6,1295.3,1295.3
"historical",1868,967.3,1202.5,893.3,759.6,1210.2,1163.7,1224.9,703.8,1681.1,864.4,1123.5,827.3,926.8,944,957.2,1249.9,1095.4,1003.9,1681.1
"historical",1869,1182.1,1396.6,749,787.3,1244.6,1281.5,930.6,600.9,1400.6,887.2,982.2,646.1,900.2,1191.5,870.6,917.9,1169.8,1378.7,1400.6
"historical",1870,913,1077.2,740.9,746.4,1097.3,1015.7,1206.6,571.6,1053,728.8,1193.5,718.2,971.7,1268.6,1074.4,1052.7,1092.6,1570.1,1570.1
"historical",1871,1142.5,1044.9,513.3,858.1,1139.3,1079.7,953.6,681.6,826.2,772.6,1063.6,560.9,1083.9,976.1,1029.6,1102.9,1230.4,1294.3,1294.3
