"scenario","Year","ACCESS.ESM1.5","AWI.CM.1.1.MR","BCC.CSM2.MR","CanESM5","CNRM.CM6.1","CNRM.ESM2.1","GFDL.ESM4","GISS.E2.1.G","HadGEM3.GC31.LL","INM.CM5.0","IPSL.CM6A.LR","MIROC.ES2L","MIROC6","MPI.ESM1.2.HR","MPI.ESM1.2.LR","MRI.ESM2.0","NESM3","UKESM1.0.LL","ensemble"
"historical",1850,178.7,326.5,209.6,215.1,281.1,300.6,305.6,227.2,200.2,310.6,301,300.8,252.7,306.2,180.6,317.7,187.9,192.1,255.2
"historical",1851,173.1,324.2,243.6,219.6,304.4,325.8,340.8,221.3,235.4,313.6,311.3,313.2,287.1,295.1,191,266.2,187.7,205.3,264.4
"historical",1852,211.5,383.1,262.6,237.9,298,314.1,323.7,220.7,206.1,308.6,295.5,254.1,273.6,293.4,177.6,358.4,202.6,183.7,267
"historical",1853,245.4,464.6,218.7,216.8,279.6,329.8,308.4,260.1,173.9,294.9,298.7,416.5,271.7,341.9,173.1,391.9,225,184.3,283.1
"historical",1854,177.2,376.8,231.7,217.7,312.8,300.2,336.7,201,209.5,291.8,279.9,308.8,265.8,346.2,196.4,316,195.9,198.6,264.6
"historical",1855,193.2,408.9,230.3,242.1,271.5,324.6,336.5,222,186.9,307.5,313.3,329.4,262.4,363.1,210,315.9,220.1,201.8,274.4
"historical",1856,194.9,387.7,249.6,222.4,296,319.2,330.9,201.1,155.8,297.1,284.5,216.5,263.6,300.5,175,361.8,219.2,196.5,259.6
"historical",1857,200,349.1,269.2,206.7,280.4,301.4,325.9,236.3,204.3,316.6,279.6,237,275.1,324.3,195.2,394.2,206.7,159.1,264.5
"historical",1858,193.6,441,260.7,213.9,282.4,298.4,314.2,230.1,189.4,299.6,287.1,293.9,260.7,293.7,195.5,336.5,252.3,189.8,268.5
"historical",1859,166.8,402.7,224.6,258.4,298.8,288.8,363.9,222.8,179.2,335.9,282.6,334.7,242.2,335.8,213.8,289.6,202.7,168.8,267.3
"historical",1860,196,366.4,215.7,223.1,302.9,313,375.9,230.5,191,302,280.3,276.9,297.3,370.3,189.5,383.3,174.8,177.2,270.3
"historical",1861,194.5,383.9,237,189.8,277.7,270.5,307.8,243.6,155.4,265.6,292.9,278.3,242.6,358.2,170.9,372.6,200.5,192.2,257.4
"historical",1862,186.5,356,207.8,204.1,283.8,293.7,361.8,233.4,171.5,284,257.8,303.3,243.7,315.7,185.7,319.5,175,201.8,254.7
"historical",1863,168.7,343.2,198.6,206.2,306.5,321.6,292.1,243.9,199.7,337.5,287.6,280.4,249,335.4,183.3,344.7,192,195.9,260.4
"historical",1864,175.4,413.4,207.8,236.4,315.1,286.5,320.2,236.8,197.1,300.9,310.9,281.1,269.5,310.7,199.4,391.6,208.5,180.8,269
"historical",1865,167.8,335.6,271.9,221.1,282.9,287.3,274.1,253.5,154.7,288.2,305.8,225,259.4,335.2,172.7,362.1,215.9,174.6,254.9
"historical",1866,169.4,451.6,237.7,213.9,296.5,293.3,309.3,235.3,198.9,327.9,290.7,228.9,267.8,315.6,172.8,341.2,184.9,189.6,262.5
"historical",1867,169.6,372.9,225.1,220.4,308.7,272.7,319.6,205.1,157.4,346,314.1,342.9,255.9,277.3,187.1,336,194,190.5,260.9
"historical",1868,191.9,410.5,253.3,203.1,321.5,283.8,408.8,241.4,225.8,298.1,299.1,394.6,279.2,330.2,184.9,347.3,209.3,194.4,282.1
"historical",1869,196,355.4,254,214.4,295.9,323.4,349,229.8,171.7,326.7,273.6,288.3,262.5,385.7,177.8,316.2,212.4,207.7,268.9
"historical",1870,193.4,416,235.3,215.8,293.5,285.8,432.7,214.2,172.8,278.1,307,301,241.2,344.7,179.3,317.4,200.7,213,269
"historical",1871,203.6,379.4,219.7,245.2,293.3,269.9,325.6,227.1,154.9,279.5,311.8,227.7,265.1,326.8,193.3,305.2,216.8,190.5,257.5
"historical",1872,134.8,389.3,272.8,231.9,295.5,296.5,360,257,168.5,299,319.2,227.5,251.2,325.1,174,351,208.8,173.9,263.1
"historical",1873,168.2,390.7,239.3,229,314.7,290.6,378.1,240.1,207.1,359.1,324,262.1,258.9,362.4,219.9,363.8,192.3,179,276.6
"historical",1874,160.7,403.6,194.6,233.2,285.2,282,338.5,226.5,156.4,303.2,325.6,353.4,258.1,317.6,175.7,361.4,196,184.8,264.2
"historical",1875,186.5,317.8,229.2,219.3,298.5,286.1,307.6,216.8,157,307.7,278.2,383.3,286.3,376.6,173.2,310.7,213.4,183,262.8
"historical",1876,183,463.9,230.5,198.6,335.1,258.8,382.1,218.2,199.6,276.6,332.9,248.9,241,400.6,166.6,354.5,206.5,189.4,271.5
"historical",1877,218.8,307.1,235.9,217.9,335.6,332,310.9,228.3,165.8,348.7,286.3,321.4,259.5,333,205.1,379.4,224.5,183.4,271.9
"historical",1878,142.1,343.2,170.3,220.6,283.4,286.6,373.3,242.6,207.4,287.8,317.3,341.7,272.5,321,184.3,387.6,212.2,170.9,264.7
"historical",1879,197.9,441.1,255.5,226.4,286.2,322,319.4,209.1,149.5,304.6,254.3,239.1,236.5,306,195.4,301.8,191.1,187.6,256.9
"historical",1880,207.6,461.8,202.4,214.8,296.8,293.1,297.8,212.2,165.6,356.7,305.1,353.6,241.7,380.6,173.4,351.8,185.7,176.1,270.9
"historical",1881,210.1,349.5,259.9,254.5,294.3,299.1,398.3,240.9,194.1,288.3,320.4,254.2,264.4,289.9,177.2,341.8,209.7,184.6,268.4
