"scenario","Year","ACCESS.ESM1.5","AWI.CM.1.1.MR","BCC.CSM2.MR","CanESM5","CNRM.CM6.1","CNRM.ESM2.1","GFDL.ESM4","GISS.E2.1.G","HadGEM3.GC31.LL","INM.CM5.0","IPSL.CM6A.LR","MIROC.ES2L","MIROC6","MPI.ESM1.2.HR","MPI.ESM1.2.LR","MRI.ESM2.0","NESM3","UKESM1.0.LL","ensemble"
"historical",1850,47.4,53.5,91,61.8,39.1,59,89.7,33.8,67.3,68.6,75.3,186.6,82.4,64.7,53.5,81.5,50.1,55.2,33.8
"historical",1851,36.9,74.2,61.2,62.8,36.3,48.3,108.6,49,68.3,64.6,87.9,149.8,83.4,54.2,61.3,74.9,64.6,57.3,36.3
"historical",1852,67.9,80.5,87,72.6,60.2,53.5,91.8,56,48.8,56.6,68.7,124.4,96,55.5,73.1,79.8,64.2,46.4,46.4
"historical",1853,45.9,64.4,47.2,45.2,44.7,54.4,85.9,47.4,49.3,75,61.8,186.1,78,60.4,57.1,94.5,63.1,42.6,42.6
"historical",1854,57.2,51.5,83,66.4,44.9,54.3,62.3,53.2,63.6,59.3,73.8,189.9,75,37.6,57.7,61.4,78.3,37.9,37.6
"historical",1855,61.3,67,75.1,74.9,46.8,44.8,91.3,53.9,59.1,83.7,47,117.3,73.1,65.5,45.7,74.7,65.2,46.2,44.8
"historical",1856,47.5,91.5,85.5,52.9,27,56.5,105,43.6,44,63.2,49.7,131,84.5,44.1,50.7,81.9,73.1,33.4,27
"historical",1857,44.4,73.4,69.5,79.9,42.7,64.5,93.1,60.9,48.3,65.1,69.7,161.9,75.4,57.1,68.1,82.7,59.3,40.5,40.5
"historical",1858,45.3,86.3,78.9,66.7,45.6,60.8,83.5,40.9,29.8,48.2,81.7,130.8,98.1,60.7,70.9,67.5,79.6,47.2,29.8
"historical",1859,46.3,71.7,75.1,79.2,53.1,45,82.9,46.8,46.3,66.1,55,117.4,61.6,59.4,77.3,74.7,61.5,39.6,39.6
"historical",1860,54.9,73.6,88.1,70.2,27.8,44.8,93.4,53.3,63.4,57.1,68.1,157.8,89.6,46.7,59.4,82.7,77.7,45.9,27.8
"historical",1861,61.8,86.1,83.5,62.4,56.4,42.3,103.5,43.7,56,64.7,65.5,191.3,64.5,46.4,74,90.3,73.6,48,42.3
"historical",1862,54.5,83.2,63.1,50.1,55,46.5,87.8,59.2,47.3,76.6,61.5,167.6,73.5,34.6,53.3,68.2,51.4,28.4,28.4
"historical",1863,55.8,81.8,63.1,65.1,55.6,47,54.6,41.2,64.8,74.6,67.6,110.1,78.8,67.8,67.1,86.7,55.1,44.9,41.2
"historical",1864,51.7,55.4,87.1,61.6,44.4,66.7,81.2,61.8,43.9,75.2,58,131.6,96.8,49.9,44.9,99.4,65.5,50.3,43.9
"historical",1865,54.6,74.9,104.8,69.4,49.7,44.1,75.1,56,47,71.5,58.6,152.7,64.6,58.3,50.9,73.9,62.4,37.2,37.2
"historical",1866,38.7,70.6,93.7,62.8,46.8,51.5,87.4,46.6,51.4,86.3,68.9,143.4,77.7,63.4,53.8,67.9,78,60.5,38.7
"historical",1867,48,61.5,88.6,64.2,43.8,41,101.3,40.2,58.5,74.2,80.9,157.5,61.6,48.8,62.9,79.5,59.5,46.8,40.2
"historical",1868,65.8,91.1,78.7,38.4,34.6,56.5,90.9,50.5,46,69.4,65.5,144.1,87.1,72.8,45.9,74.4,61.2,46.6,34.6
"historical",1869,55.7,72.5,88,64,47.7,53.1,99.7,54.9,55.4,83.5,52.1,216.6,72.8,54.9,50.2,69.2,68,60.4,47.7
"historical",1870,53.7,87.9,74.4,55.8,39.5,42,70.5,48.5,51.2,73.1,84.4,168.4,36.4,57.1,45.8,76.5,61.1,53.8,36.4
