"scenario","Year","ACCESS.ESM1.5","AWI.CM.1.1.MR","BCC.CSM2.MR","CanESM5","CNRM.CM6.1","CNRM.ESM2.1","GFDL.ESM4","GISS.E2.1.G","HadGEM3.GC31.LL","INM.CM5.0","IPSL.CM6A.LR","MIROC.ES2L","MIROC6","MPI.ESM1.2.HR","MPI.ESM1.2.LR","MRI.ESM2.0","NESM3","UKESM1.0.LL","ensemble"
"historical",1850,76.7,66.4,117.6,75.6,69.1,68.3,95,57.4,61,93.5,84.3,205.7,101.6,73.6,64.9,105.4,65.5,58,57.4
"historical",1851,50.2,87.1,91.2,80.6,63.4,76.4,120.5,81,63,98.8,90.4,170.2,83.3,59.8,78,97.6,72.9,65,50.2
"historical",1852,93.2,97.4,98.1,83.3,65.4,56.7,105.2,74.9,54.2,86.4,88.4,135.7,109.3,72.3,70.6,113.2,57.7,63.8,54.2
"historical",1853,76.5,92.5,58.8,65.3,53.1,78.4,95.1,86.6,58.7,116.5,85.2,209.3,101.2,72.1,61.2,123.7,82.8,55.8,53.1
"historical",1854,60.7,47.7,86.4,77.9,59.2,62.9,102.7,74.8,68.6,75.7,109.1,188.1,76.8,61.3,68.9,90.4,86.1,47.9,47.7
"historical",1855,77.9,72.8,106.9,89.6,66.7,67.1,114,77.2,75.2,76.6,61.8,161.3,74.2,87,71.4,106.8,76.7,52,52
"historical",1856,73.1,91.8,100.7,79.5,37.8,63.5,122,45.7,61.1,66.8,94,127.9,97.7,49.1,46.3,120.6,84.1,44.6,37.8
"historical",1857,57.4,84,101.2,90.7,62.3,77.9,85.4,85.8,66.4,66.6,96.5,177.3,98.3,53.2,66,119.7,70.1,46.9,46.9
"historical",1858,58.4,113.1,94.5,86.6,69.9,81.1,90.9,56.3,44.4,47.8,107.6,159.1,132.7,58.9,74.2,91,95.3,64,44.4
"historical",1859,64,89.2,109.8,106.9,63.1,67.9,93.5,66.2,45.7,92.3,78.8,105.6,95.9,58.2,73.5,87.7,76,32.4,32.4
"historical",1860,73,95.3,96.9,78.8,47.4,65.6,105.7,71.9,86.3,63.2,75.8,169.9,130.4,65.9,64.1,114.7,73.7,52.7,47.4
