"scenario","Year","ACCESS.ESM1.5","AWI.CM.1.1.MR","BCC.CSM2.MR","CanESM5","CNRM.CM6.1","CNRM.ESM2.1","GFDL.ESM4","GISS.E2.1.G","HadGEM3.GC31.LL","INM.CM5.0","IPSL.CM6A.LR","MIROC.ES2L","MIROC6","MPI.ESM1.2.HR","MPI.ESM1.2.LR","MRI.ESM2.0","NESM3","UKESM1.0.LL","ensemble"
"historical",1850,172.1,167.5,234.7,139.2,181.8,166.8,239.2,120.9,177.1,190,183.8,214.4,128.6,148.6,149,216.4,89.6,141.1,89.6
"historical",1851,76.5,94.7,191.6,165.2,133.1,170.6,235,98,143.9,183.5,186.1,189.6,178.9,66.2,113.5,243.8,116.5,138,66.2
"historical",1852,200.1,169.8,169.5,168.4,187.5,135.4,173.4,131.9,94,102.4,150.7,173.8,201.7,123.3,163.1,210.8,146.5,113,94
"historical",1853,149.4,135.1,69.5,168,192.6,197.8,190.1,121,131.1,192.3,137,239.3,212.4,144,168.9,244.9,145,99.8,69.5
"historical",1854,191.4,153.2,222.8,169.7,186,204.6,213.5,131,146.6,134.2,184,249.1,114.4,114.2,123.5,227.4,146.4,127.1,114.2
"historical",1855,166.4,147.2,173.9,203.7,179.3,128.8,183.7,106.3,142.7,138.8,144.5,166.6,123.5,131.2,136.4,192,115.9,129.3,106.3
"historical",1856,137.6,175.1,229.5,193.3,150.2,218.6,179.1,129.1,137.2,168.2,133.4,196.7,173.8,149.9,155.8,160.8,145.7,135.5,129.1
"historical",1857,184.7,127.7,163.1,160.2,148.5,194.7,214.4,126.8,144.1,160,186.1,178,143.9,126.4,145.5,273.4,135,123,123
"historical",1858,149.4,184.4,191.4,153.6,168.6,144.2,159.2,131.2,124.1,139.6,130.9,185.8,151.8,147.6,133.4,199.9,138.7,123.4,123.4
"historical",1859,151.9,131.2,222.6,154.4,191.1,122.2,177.2,150.2,188.4,170.9,188,151.8,107.9,142.9,122.2,253.7,112.9,98.7,98.7
"historical",1860,152.5,159.1,154.6,184.9,223.1,131.8,235.8,136.9,191.9,165.2,148.4,203.6,192.3,108.1,127.9,196,205.1,140.8,108.1
"historical",1861,128.5,179.4,192.7,168.9,197.9,214.8,134.6,117.3,110.7,117.6,221.9,241.8,200.4,152.5,105.2,252.3,141.3,113.5,105.2
"historical",1862,164.6,156.1,139.3,121.5,214.2,151.1,203.1,113.8,141.9,162.3,162.9,235.9,149.5,108.2,125.8,197.5,123,76.7,76.7
"historical",1863,190.5,179.4,108.4,172.7,155,171.1,165.8,114.4,148,184.9,203.8,168.8,145.5,151.1,108.9,248,140.4,126.8,108.4
"historical",1864,150,130,242.3,189,165.4,139.6,203.9,153,151.6,161.5,129.3,197.9,166.8,137.5,100.2,261.2,135.6,110.2,100.2
"historical",1865,123.1,137.6,247.9,188.5,184.3,184.6,291.8,122,158.2,114.8,147.6,181.1,179,148.4,130.5,285,143.7,98.5,98.5
"historical",1866,101.4,152.1,189.8,192.6,190,181.2,198.9,129,135.9,132.4,189.6,201.8,167.5,120.2,101.7,253.5,141.1,116.2,101.4
"historical",1867,140.8,119,186.3,183.5,176.2,174.2,243.9,113.8,173.8,123.7,157.9,247.8,133.7,87.8,90.8,243.8,126.7,101.5,87.8
"historical",1868,202.8,219.8,203.9,153,184.6,192.4,150.1,123.7,140.2,156.6,132.1,213,223.1,160.8,124.8,181.7,135,138,123.7
"historical",1869,124.1,178.1,178.5,178.2,208.1,196.1,216.1,118.3,160.3,190.5,203.2,249.9,169.8,151.9,143.1,210.7,152.6,147.1,118.3
"historical",1870,111.3,219.2,190.4,177,165.3,174.5,197.1,125,113.2,145.4,181.3,171.7,137.3,128.2,113.4,193.3,139.5,122,111.3
"historical",1871,169.6,140,211.8,220.4,202,157.9,182.9,118.4,106.1,176.9,214.3,207.6,137.7,95.1,152.3,229.8,111.8,136.4,95.1
"historical",1872,170.2,126.3,187.9,183.9,191.4,236.9,208.4,135.2,182.4,192.4,162,182.2,209,101.9,122.9,195.1,105.1,133.4,101.9
"historical",1873,118.3,149.1,187,166.6,232.4,214.9,240.9,112.5,113.6,196,175.3,285.4,183.5,125.8,165.2,228.7,172.5,119.8,112.5
"historical",1874,183.4,234,183.8,182.3,160.2,60.8,210.3,86.4,108.2,157.8,143.1,238.8,133.2,163.8,126.4,212.1,150.1,149,60.8
"historical",1875,126.7,112.1,162.5,184.6,168.8,231.9,214.7,112.3,172.4,124.6,179.5,205.6,150.7,124.1,111,229.2,132.1,102.6,102.6
"historical",1876,101.9,156.2,215.2,195.2,140.8,207.2,212,131.7,107.3,163.9,191,130.6,195.5,151.1,129.3,159.7,128.1,140.1,101.9
"historical",1877,171.7,244.3,211.6,174.6,193.1,209.6,154.5,90.7,130.8,143.5,137.9,174.1,174.4,117.1,100.6,225.9,87.9,97.1,87.9
"historical",1878,194.2,150.9,107.4,144.7,211.4,219.7,251.7,153.2,134.9,198.8,137,223.8,154.9,149.7,118.1,176.6,115.3,95.8,95.8
"historical",1879,170.7,158.4,194.8,151,212,225.3,175.8,112.7,166.7,176.5,127,272,169.8,139.7,131,163.7,154.6,108.5,108.5
"historical",1880,119.7,149.8,212.4,144.3,205.4,212.5,243.9,103.4,152.4,170.9,193.8,260.9,168.6,107.6,154.9,220.2,186.1,125.6,103.4
"historical",1881,174.8,192.1,216.9,188.4,150.8,186.2,222.4,133,103.9,169.6,164.4,198.3,197.5,134.2,142.1,208,131,140.1,103.9
"historical",1882,101.8,175,196.1,161.8,179.6,209.9,243.9,114.8,137,146.5,167.4,261.1,243.8,102.8,141.2,222,162,151.3,101.8
"historical",1883,124.3,170.3,174.7,201.8,154.7,200,211.7,107.3,95.7,177.2,168.4,154.7,205.8,135.9,147.6,264.5,129.7,113.5,95.7
"historical",1884,176.9,133,115,140.2,113.2,156.3,208.5,87.9,136,81.8,170.2,120,154.6,69.1,132.9,195.8,143.2,112.2,69.1
"historical",1885,90.7,115.4,257.9,196.4,154.4,187.7,251.5,134.2,187.1,162.7,148.1,165,149.6,96.3,137,159.8,189.7,140.2,90.7
"historical",1886,172.1,173.7,144,150.7,193.5,177.8,199.9,134.6,136.7,173.9,165.9,186.7,204.5,147.5,125.9,173.1,150.6,118.7,118.7
"historical",1887,169.9,137.4,210.4,136.3,170.3,198.5,168.8,137,197.2,156.7,183.8,226.9,201.9,162.3,120.2,272.9,174,170.2,120.2
"historical",1888,136.7,176.1,152.4,177.7,199.3,172.4,145.7,85.6,139.8,177.7,188.2,140.1,147.8,98.5,162.5,180.5,146.2,110.8,85.6
"historical",1889,186.1,228.7,203.3,189.1,194.8,166,264,138,110.3,171.5,217.3,243.4,180.7,94.2,153.8,273.7,179.5,141.5,94.2
