"scenario","Year","ACCESS.ESM1.5","AWI.CM.1.1.MR","BCC.CSM2.MR","CanESM5","CNRM.CM6.1","CNRM.ESM2.1","GFDL.ESM4","GISS.E2.1.G","HadGEM3.GC31.LL","INM.CM5.0","IPSL.CM6A.LR","MIROC.ES2L","MIROC6","MPI.ESM1.2.HR","MPI.ESM1.2.LR","MRI.ESM2.0","NESM3","UKESM1.0.LL","ensemble"
"historical",1850,1075.2,829,528.7,612.9,1012.7,1132.2,712.4,605.4,975.6,765.3,929.1,641.5,600,790.5,762.3,1193.9,653.6,927.6,1193.9
"historical",1851,1111.8,977,669.7,648.2,1065.1,1151.1,779.7,617.7,952,731.5,1039.3,732.5,760.1,877.9,772.7,776.8,814.1,1024.3,1151.1
"historical",1852,922.3,860,549.3,780.9,968.1,1106.4,680.1,637.9,732.1,745.3,823.9,427.5,665.8,702,825.8,1158.2,828.7,912.1,1158.2
"historical",1853,1167.5,851.2,576,696.1,1069,1101.1,777.8,688.7,862.4,830.3,913.5,713.1,728.6,975.7,800.8,1067.1,844.7,1028.7,1167.5
"historical",1854,903.6,884.9,496,656,1166.6,1037.3,795.4,547,984.5,685.7,815.2,508.3,635.4,1140.9,801,985.7,784.2,1030,1166.6
"historical",1855,800.6,809.6,555.1,709.6,1062.3,1126.1,864.9,612,1158.8,795.7,922.6,738.7,562.2,908.5,904.6,920.9,722.7,905.4,1158.8
"historical",1856,830.8,793.5,715.4,583.9,912.1,995.7,763.1,551.1,670.7,737.8,1386.5,518,711.3,801.7,725.7,841.1,940.5,1171.4,1386.5
"historical",1857,935.6,794,623.9,695.2,939.4,1040.7,798.4,631.2,949,794.1,831.6,445.9,618.4,832.7,746,867.2,800.2,732.9,1040.7
"historical",1858,879.1,891.9,629.2,782.1,1079.7,999.3,673.8,646.3,983.5,827.3,947.7,589.1,613.8,814.3,765.1,957.6,705.5,979.4,1079.7
"historical",1859,849.5,775.3,536.7,866.1,968.7,991.7,860.1,639.8,885.8,834,902.5,592.8,623.3,908.5,956.7,863.1,808.1,882.5,991.7
"historical",1860,945.7,802.7,530.5,716.2,867.9,1110.6,865.6,632.9,966.5,790.9,1004.9,577,749.5,990.7,774.8,988.6,863.1,974.6,1110.6
"historical",1861,1203.1,961.9,815.2,612.6,923.8,970.4,669.4,658.7,773,701.1,1089.5,570.7,660.8,798,764.9,1086.9,690.8,1120.8,1203.1
"historical",1862,891.9,928.9,612.8,683.4,1077.9,1041.3,734.7,652,797.9,727.3,986.5,640.3,593.4,946.7,909.1,902.7,624.5,1028.4,1077.9
"historical",1863,877.3,780.3,423.9,797.9,947.1,935.4,856.5,789.5,891.5,765.5,1041.7,694.4,802.1,822.6,816.7,940.7,666,948.3,1041.7
"historical",1864,919.2,933.9,582.4,626.6,1227.9,986.6,743.1,658.2,788,786.5,828.6,618.5,673.2,780.3,902.6,986.8,900.8,952.3,1227.9
"historical",1865,826.8,734.3,709.4,629,1006.2,967.9,774.1,694.5,858.5,724.5,1089.7,378.9,641.5,1165,649.1,984.8,733.5,829,1165
"historical",1866,862.2,867.5,535.6,663.8,974.6,1227,913.5,598.3,892,703.8,988.1,473.5,763.2,826.1,742,883.6,772.9,870.9,1227
"historical",1867,665.8,756.1,540.5,763.2,1163,976.5,723.4,643.5,885.8,865.5,1062.4,658.7,617.8,747.2,775.8,831,762.8,1110.4,1163
"historical",1868,1027.3,891.1,644.7,684.4,1107.8,1039.1,922,688.2,1387.3,787.6,885.9,683.5,691.2,836.4,672.1,1053.6,711.9,1014.8,1387.3
