"scenario","Year","ACCESS.ESM1.5","AWI.CM.1.1.MR","BCC.CSM2.MR","CanESM5","CNRM.CM6.1","CNRM.ESM2.1","GFDL.ESM4","GISS.E2.1.G","HadGEM3.GC31.LL","INM.CM5.0","IPSL.CM6A.LR","MIROC.ES2L","MIROC6","MPI.ESM1.2.HR","MPI.ESM1.2.LR","MRI.ESM2.0","NESM3","UKESM1.0.LL","ensemble"
"historical",1850,797.7,590.9,406.8,386.1,619.7,666.9,606.8,267.4,498.7,546,435.5,458.9,366,595.4,515.6,645.8,568.7,650.4,267.4
"historical",1851,645.7,483.5,542.3,430.6,582.2,592.8,688.4,295.8,698.3,528.7,614.1,653.3,341.5,488.6,472,558.4,622.3,634.8,295.8
"historical",1852,696.4,736.7,577.6,418.1,585.9,576.1,698.7,306.3,852.1,449.1,649.6,429.3,487.8,445.6,476.7,739,651.8,516.5,306.3
"historical",1853,1051.4,734.2,211.3,422.5,679,672.2,700.9,399.8,814.3,469,531,591.3,516.5,649.2,396.4,869.1,786.4,652.2,211.3
"historical",1854,774.2,622.7,473,200.6,642.3,626.2,696.8,348.3,819,546,370.9,524.5,428.5,526,471.7,562.2,615.6,516.7,200.6
"historical",1855,518.1,768.9,579.8,416.8,520.9,561.4,736.1,265.3,676.7,486.9,380.2,542.4,436.2,661.5,424.8,664.4,650.8,507.9,265.3
"historical",1856,829.7,681.4,475.4,314.2,614.4,726.3,627.7,340.9,688,367.8,415.2,406.5,401.2,563,445.4,717.1,728.8,488,314.2
"historical",1857,725.3,542.4,445.2,420,572.8,468.2,638.5,373.1,674.6,399.1,420.6,406.3,426.8,522.7,567.9,730.2,581.9,457.3,373.1
"historical",1858,795.9,643,357.8,318,424.4,648.4,673.3,394,509.3,489.9,513.4,446.3,417.4,452,492,580.2,919.5,559.1,318
"historical",1859,633.5,790.3,487,433,718.5,588.4,695.9,329.8,593.1,523.9,636.5,391,358.9,674.8,609.4,660.7,635.3,424.6,329.8
"historical",1860,728.5,774.8,315.5,418.3,550.4,539.8,876.7,373.1,932.6,392.6,543.8,363.4,489.3,495.6,472.2,848.7,569.4,635.9,315.5
"historical",1861,839.8,880.5,505.3,313.7,544.6,559.4,501.7,222.1,492.3,451.4,649.1,451.4,527,584.4,478.6,688,432.7,754.5,222.1
"historical",1862,646.5,732.9,339.1,255,549.6,391.8,950.2,328.6,291.2,547.9,488.6,532.2,439.6,321,316.9,823.6,440.7,669.3,255
"historical",1863,716.6,649.2,360.2,485.2,428.8,644.2,474,308,858.3,533.4,563.2,416.1,399.7,681.5,545.5,695.3,484.5,597.2,308
"historical",1864,678.1,842.8,454.7,562.3,560.1,470.5,764.3,388.2,727.4,473.6,668.6,337.4,350.9,634.6,548.1,786.4,661.8,491.7,337.4
"historical",1865,723.1,672.7,378.4,464.3,612.6,571.1,444.1,359.5,585.7,397.3,597.6,355.6,334.9,532.5,488.7,753.6,793.9,657.1,334.9
"historical",1866,611.7,891.2,550.3,395,626.5,605,608,335.4,666.1,536.4,471.9,450.5,311.8,407.7,522.7,663.6,485.5,735,311.8
"historical",1867,728.1,804.5,608.9,435.2,566.4,515,641.3,289.2,633.5,559.5,662.1,464.1,405.6,409.8,497.1,579.7,655.6,616.9,289.2
"historical",1868,729.2,769.4,471.2,303.3,501.7,612.2,759.4,346.3,637.2,430,612.4,762.3,503.4,601,380.2,605.3,667.8,487.7,303.3
"historical",1869,728,555.7,574.2,356.3,623.3,592.8,813.9,295.5,814.2,454,396.1,345.7,531.3,587.3,476.1,719.6,560.5,437.7,295.5
"historical",1870,734.9,749.4,385.3,385.8,443.7,513.5,1143.5,267.5,730.3,509.7,627.8,394.5,282.6,583.8,482.5,589.7,581.8,765.1,267.5
"historical",1871,641,643.9,437.9,473,623.8,531.7,789.3,286,520.1,493.1,539.8,446.1,400.1,593.2,584.5,706.4,752,727.8,286
"historical",1872,605.8,754.3,406.5,389.3,622.6,503.3,768.6,398.6,598.4,455.1,708.2,328.3,393.8,615.9,524.5,748.6,674.4,549.4,328.3
"historical",1873,481.5,768.9,481.1,457.1,756.3,594.3,796.4,229.6,668,484.6,420.4,478.9,404.5,419.3,619.8,581.8,447.9,516.2,229.6
"historical",1874,548.6,828.1,489.8,417.8,541.6,331.1,669.9,380.7,362,346.8,547.8,593.4,556.4,611.7,516.7,676.7,609.1,379.2,331.1
"historical",1875,812.4,582,385,365.3,651.2,647.4,602.1,243.4,470.3,471.9,549.5,659.8,368,419.3,270.2,527.5,673.4,679.6,243.4
"historical",1876,669.6,1062.8,479.5,329.6,620.6,459.2,730.4,278.2,706.4,493.7,578.6,300.8,315.8,685.2,335.6,714.7,691.9,764.4,278.2
"historical",1877,834.8,548.2,527.7,496,770.3,598.5,566.5,256.1,431.7,523.6,382.4,512.3,378.4,253.1,581.2,826.6,495.1,440.6,253.1
